# etas 	 gammas
0.000052706511586 	 0.217659612907002
0.000053176656376 	 0.219403978945614
0.000051551122143 	 0.218712145264295
0.000050272446760 	 0.219002587442335
0.000050392121683 	 0.220006220255713
0.000051833944289 	 0.220112507387817
0.000052060932519 	 0.218435509433738
0.000050232910827 	 0.218433494516242
0.000051037020791 	 0.217947829995759
0.000051609751225 	 0.218791617647077
0.000051468481081 	 0.217997019538157
0.000051501962592 	 0.218239055276687
0.000052552168683 	 0.217241525218887
0.000052004523289 	 0.216162586338155
0.000051608346399 	 0.216062622426720
0.000050863070181 	 0.216643563432127
0.000051814271774 	 0.215504015207019
0.000051317022660 	 0.215483497102187
0.000051556355048 	 0.216911626105177
0.000051789599015 	 0.218589940430382
0.000052223719990 	 0.218301109204072
0.000051370684719 	 0.217206206093441
0.000051948563601 	 0.217663925224675
0.000052390628702 	 0.218218594072154
0.000052014359333 	 0.218004115682667
0.000050560503204 	 0.217309908476410
0.000050495357322 	 0.218033071318454
0.000050819413292 	 0.217468866274142
0.000050742591616 	 0.217136506989874
0.000050810718767 	 0.217830025201869
0.000050151386147 	 0.217427035608871
0.000051052749989 	 0.218811426343999
0.000050737625945 	 0.219196247431860
0.000050708390076 	 0.218264194788403
0.000050522814865 	 0.217599749211231
0.000051353630354 	 0.215930934834811
0.000052274975796 	 0.216515193608518
0.000053117829103 	 0.215794560910006
0.000051784368340 	 0.214920089716100
0.000052002671565 	 0.213970973188644
0.000052252918930 	 0.214952549062944
0.000052199947454 	 0.215148934990686
0.000050517338626 	 0.215184758507589
0.000051985483834 	 0.215787594653145
0.000051529085375 	 0.217690098940808
0.000051828489960 	 0.218751261372260
0.000052093900847 	 0.217820517656298
0.000051466900781 	 0.218368035410817
0.000052517821149 	 0.218284834979869
0.000051615458717 	 0.219537297714233
0.000050057545682 	 0.217429449750078
0.000050148367078 	 0.218920663160670
0.000050044942296 	 0.219118035969451
0.000049528480951 	 0.218983927632024
0.000049710273768 	 0.217774794299341
0.000050488556765 	 0.215066469890149
0.000050432843866 	 0.213793135099354
0.000051802949450 	 0.214512613720915
0.000051402591395 	 0.215652852873706
0.000050460530901 	 0.216919710442196
0.000051235317049 	 0.217299363699400
0.000051181028915 	 0.218509371366890
0.000050785017090 	 0.218312288357173
0.000051253609584 	 0.218394270156167
0.000052032760259 	 0.217292773187804
0.000051279119644 	 0.215901301071615
0.000050840333001 	 0.217173224384211
0.000051684817682 	 0.217092371197769
0.000052035645745 	 0.216862083016554
0.000051360144240 	 0.217028338849267
0.000051538899313 	 0.217313835016177
0.000051771656823 	 0.217106380241676
0.000052222288434 	 0.217866655087710
0.000052925891671 	 0.217942929442489
0.000051739866932 	 0.217970998102583
0.000051274839298 	 0.216873463164735
0.000052509664909 	 0.216762719907979
0.000051413745035 	 0.217712222608122
0.000052171141111 	 0.218726163848735
0.000052306027204 	 0.219095484206843
0.000051631419502 	 0.219504143197434
0.000052016938459 	 0.220308845363133
0.000051590065307 	 0.218514140034165
0.000050959355079 	 0.218152896946645
0.000050659714705 	 0.219173699657290
0.000050556406763 	 0.220078328644122
0.000050520617846 	 0.220091183390935
0.000051158627081 	 0.220036964687825
0.000050229371599 	 0.219418171801668
0.000051466335694 	 0.219578887894889
0.000050647440776 	 0.219341135528067
0.000050673326136 	 0.220137666870733
0.000050877005188 	 0.219892981926999
0.000051327497354 	 0.218924218968258
0.000051094410202 	 0.219174948141993
0.000051900715509 	 0.218399685777833
0.000050955265237 	 0.219009891187377
0.000051219780808 	 0.219033627113996
0.000050339221512 	 0.219247456174784
0.000050048876457 	 0.218533815048738
0.000050959765980 	 0.216903545763617
0.000050768166791 	 0.216902485349531
0.000049474720197 	 0.216182611048314
0.000049376727589 	 0.217620882079441
0.000050089839242 	 0.219113039167257
0.000050477276208 	 0.219022065002318
0.000050741640721 	 0.219499681622810
0.000051194551854 	 0.217532907865667
0.000050036191581 	 0.217848238416957
0.000050309134632 	 0.218564634508062
0.000050596785419 	 0.217357050501697
0.000050957369968 	 0.217583950035020
0.000050251116690 	 0.217396304597532
0.000051275213625 	 0.217727008141800
0.000050913918920 	 0.217164629059671
0.000051552636562 	 0.216676219926164
0.000051315736578 	 0.216890476482436
0.000051704843245 	 0.218584731415971
0.000050941528490 	 0.218089368022281
0.000051353718615 	 0.218831852027587
0.000051486110397 	 0.217946780917444
0.000050646425908 	 0.217480272337993
0.000050596090913 	 0.217625500076878
0.000052278588401 	 0.217854487828757
0.000051087158247 	 0.219589476892641
0.000051404649368 	 0.219236480861461
0.000050905416431 	 0.218533076172555
0.000051146575802 	 0.218602060050686
0.000051443542489 	 0.218694941306901
0.000050982697877 	 0.219390002377997
0.000051256121796 	 0.219146182451724
0.000051386258795 	 0.217865553733916
0.000052280006779 	 0.218784124963120
0.000051793737823 	 0.219427508116844
0.000051929874349 	 0.218372439446603
0.000051600535131 	 0.217174143379194
0.000052425309374 	 0.218650220011555
0.000052836905014 	 0.217541015345645
0.000052631463027 	 0.216664567247614
0.000053020318866 	 0.215823698298594
0.000051364259128 	 0.215449738839235
0.000052300681441 	 0.215377965676165
0.000053107031751 	 0.217681677237102
0.000052234131713 	 0.218969719700744
0.000050710398882 	 0.218991391120319
0.000050936422975 	 0.218379314263263
0.000050929443375 	 0.218314993122920
0.000051600282919 	 0.218265169988088
0.000051505195264 	 0.218921385949715
0.000051828045313 	 0.219666965170447
0.000051676575230 	 0.217979803419921
0.000051609101072 	 0.217648804639751
0.000052843510063 	 0.218575634443313
0.000053181510255 	 0.219232543094016
0.000051774802595 	 0.219155204615441
0.000051921167823 	 0.219272445292284
0.000053063747756 	 0.218211933827513
0.000052750729165 	 0.216942663069661
0.000052580693504 	 0.216124700068649
0.000052034194575 	 0.216064308880852
0.000052683295176 	 0.216247946807377
0.000053184324549 	 0.217404455506450
0.000052087528715 	 0.218618298064718
0.000051428700301 	 0.219709080000761
0.000050565480444 	 0.219864687876430
0.000050392103671 	 0.219951771877049
0.000051150405858 	 0.220879483445248
0.000051117226637 	 0.221017790353598
0.000050158653339 	 0.219218792356911
0.000050883920077 	 0.218808120438018
0.000050931390865 	 0.218531369313321
0.000052167760538 	 0.217268056411939
0.000051982229670 	 0.217162597890683
0.000053152483730 	 0.217871453609198
0.000051480047793 	 0.216633522952055
0.000052269394715 	 0.217909614268008
0.000052031538145 	 0.217146814884893
0.000051368916125 	 0.218395472690757
0.000051649531270 	 0.219936891766716
0.000051765505587 	 0.220087637580686
0.000051368299364 	 0.220044625957914
0.000050975229669 	 0.219799756206361
0.000050802743565 	 0.220206281112574
0.000051039840397 	 0.220224978102512
0.000050575841422 	 0.220213298742480
0.000052282693817 	 0.219266093770976
0.000052133514322 	 0.217458319936638
0.000052216542046 	 0.217353333114839
0.000052600215876 	 0.218218166609882
0.000052483303268 	 0.216155202169561
0.000052386404037 	 0.216473279462342
0.000051983846790 	 0.216153073951316
0.000051844269806 	 0.214934649817140
0.000051791058059 	 0.215498929364869
0.000052641397275 	 0.215979383455167
0.000051956205316 	 0.216318687632585
0.000051374910762 	 0.218677401728166
0.000051139639984 	 0.217105012498674
0.000051239232515 	 0.217311279455256
0.000051383801547 	 0.216069469576116
0.000051076159565 	 0.215914271715677
0.000050850413788 	 0.216980922431092
0.000052321019321 	 0.215852937152129
0.000053402135839 	 0.215778117155085
0.000053580388636 	 0.216870827875389
0.000053675009720 	 0.215516626927391
0.000054135846511 	 0.216432724874678
0.000051962258791 	 0.217890452844739
0.000052425865881 	 0.218980502946907
0.000053256527790 	 0.218765866459100
0.000052687436490 	 0.219518370320965
0.000052201562211 	 0.218581146767722
0.000051969936573 	 0.217612769526928
0.000052270349137 	 0.217036629941290
0.000052363468080 	 0.217669794849782
0.000051065823751 	 0.217378115578720
0.000051327592302 	 0.216749674427719
0.000051085146688 	 0.217560855319587
0.000051436980210 	 0.217538307540101
0.000051379701412 	 0.217957211219777
0.000051652043091 	 0.216061767650582
0.000052526988946 	 0.216819762960090
0.000051826882982 	 0.217841235968783
0.000051040665336 	 0.217680122230283
0.000051256755763 	 0.218100874288507
0.000052221329704 	 0.217423443626979
0.000052084969131 	 0.216872467473609
0.000052284659154 	 0.218633914846392
0.000051891173104 	 0.219830718787691
0.000051423717718 	 0.216383860699720
0.000052127653585 	 0.216667856475425
0.000051502592908 	 0.216982638309017
0.000051047109241 	 0.217566877877349
0.000051130274935 	 0.218563807649871
0.000052262432696 	 0.217974718808726
0.000052983192524 	 0.216402258733615
0.000052977843584 	 0.216313122041204
0.000053545556035 	 0.217573713958879
0.000052489328141 	 0.215545572085258
0.000053401665845 	 0.216477537839882
0.000053752545063 	 0.215093830029528
0.000054197474700 	 0.217049793794886
0.000053459905805 	 0.217275123325079
0.000053647931693 	 0.218148040042568
0.000053532410598 	 0.216569423515312
0.000052256366860 	 0.216431827581529
0.000052629460132 	 0.217546300114698
0.000050798701513 	 0.218887180887557
0.000051453828483 	 0.219215707629981
0.000051585189062 	 0.219156172669762
0.000051706297223 	 0.217480537105002
0.000051490623390 	 0.218462479207263
0.000050588186401 	 0.219537629052543
0.000049799739354 	 0.218551715670799
0.000049349321967 	 0.216946818456171
0.000049486975984 	 0.216174884451698
0.000050892843612 	 0.215810130369819
0.000050671966534 	 0.216784566157605
0.000049516329482 	 0.217336189373300
0.000049634265466 	 0.217460330712950
0.000049371252220 	 0.216871790507311
0.000049982164122 	 0.215982808017911
0.000049680397067 	 0.217051383621984
0.000051314739926 	 0.215151141155650
0.000050163714858 	 0.215923082356144
0.000049774382567 	 0.216057555317073
0.000050528134610 	 0.217655031577271
0.000051573247921 	 0.216505852218451
0.000050966000322 	 0.217017119337436
0.000051273690336 	 0.216371696760041
0.000051397790119 	 0.219327788468805
0.000050645648801 	 0.219132972638063
0.000051463765353 	 0.220999844497513
0.000051613021096 	 0.220692927364189
0.000050663175296 	 0.219939828159727
0.000052256298359 	 0.220344357907860
0.000051345880041 	 0.220645317107353
0.000053084736486 	 0.219441896746241
0.000052795269351 	 0.219645440899562
0.000052228225465 	 0.219846230950659
0.000052705270256 	 0.219445230992974
0.000053936774183 	 0.218968945378335
0.000053512101708 	 0.217908779992836
0.000052555392950 	 0.216367691974947
0.000051024457604 	 0.218907419626863
0.000050107421249 	 0.218310929991139
0.000051412112552 	 0.217865740414057
0.000052079572123 	 0.217759018726358
0.000052304716139 	 0.217606520854634
0.000051479124100 	 0.217707620493657
0.000051442099304 	 0.218504424036393
0.000050782515649 	 0.217745556001797
0.000050903343729 	 0.216545890208664
0.000051341379666 	 0.216702488448993
0.000052318094383 	 0.217454931163555
0.000052151552278 	 0.216578744059658
0.000052655560283 	 0.216233829959396
0.000051175876755 	 0.218324859887891
0.000051636657267 	 0.217649085501766
0.000051956794260 	 0.216658439960539
0.000050961892294 	 0.216563727423086
0.000051029403602 	 0.215503281712497
0.000050805580591 	 0.216429640470183
0.000052254906084 	 0.216777815186038
0.000051657578495 	 0.216403763656012
0.000052711494527 	 0.217156369289325
0.000052221408785 	 0.216618644180787
0.000052473194615 	 0.217804106413332
0.000052286968775 	 0.218012070095871
